CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
13802,MRS.,TINA,SUBRAM,4/27/1934,M,F,tina14@adventure-works.com,"$20,000 ",2,Partial College,Clerical,Y
13803,MRS.,KRYSTAL,ZHENG,8/3/1934,M,F,krystal19@adventure-works.com,"$40,000 ",1,Graduate Degree,Skilled Manual,Y
13804,MRS.,DAWN,LUO,1/13/1965,M,F,dawn29@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
13805,MR.,GABRIEL,HERNANDEZ,6/4/1965,M,M,gabriel49@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
13806,MR.,BRYANT,MEHTA,6/5/1964,M,M,bryant13@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
13807,MR.,FREDERICK,RANA,10/12/1964,S,M,frederick10@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
13808,MR.,RICHARD,PEREZ,11/3/1964,S,M,richard31@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
13809,MRS.,LISA,ZHOU,1/5/1964,M,F,lisa12@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
13810,MRS.,VANESSA,BARNES,4/8/1964,M,F,vanessa3@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
13811,MRS.,SANDRA,CHEN,4/18/1963,S,F,sandra8@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
13812,MRS.,JOANNA,MUNOZ,5/26/1963,S,F,joanna6@adventure-works.com,"$30,000 ",2,Partial College,Clerical,Y
13813,MRS.,KRISTEN,SUN,11/23/1963,M,F,kristen12@adventure-works.com,"$30,000 ",3,Partial College,Clerical,N
13814,MRS.,SARAH,WALKER,3/8/1979,S,F,sarah0@adventure-works.com,"$30,000 ",3,Partial College,Clerical,Y
13815,MRS.,LACEY,LIN,11/2/1979,S,F,lacey20@adventure-works.com,"$30,000 ",3,Partial College,Clerical,Y
13816,MRS.,MARISSA,HENDERSON,9/16/1979,S,F,marissa3@adventure-works.com,"$30,000 ",3,Partial College,Clerical,Y
13817,MRS.,JENNY,HUANG,10/6/1978,S,F,jenny8@adventure-works.com,"$20,000 ",5,High School,Manual,Y
13818,MS.,DAWN,CHANDER,8/20/1978,S,F,dawn40@adventure-works.com,"$20,000 ",0,High School,Manual,Y
13819,MR.,MAX,GILL,4/1/1978,S,M,max13@adventure-works.com,"$20,000 ",0,High School,Manual,N
13820,MR.,DANNY,ALVAREZ,10/8/1963,M,M,danny5@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
13821,MR.,ALLEN,LOPEZ,5/15/1963,M,M,allen15@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
13822,MR.,JAY,MOYER,6/8/1962,M,M,jay36@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
13823,MRS.,MARGARET,ZHENG,5/6/1962,M,F,margaret26@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
13824,MRS.,DESTINY,WOOD,8/6/1978,S,F,destiny50@adventure-works.com,"$30,000 ",4,Partial College,Clerical,Y
13825,MR.,KELVIN,MA,11/13/1977,S,M,kelvin34@adventure-works.com,"$30,000 ",5,Partial College,Clerical,Y
13826,MS.,CANDICE,HE,11/25/1977,S,F,candice2@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
13827,MR.,NATHAN,HARRIS,10/1/1977,M,M,nathan71@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
13828,MS.,JESSIE,TRAVERS,7/5/1977,S,F,jessie31@adventure-works.com,"$30,000 ",0,Partial College,Clerical,Y
13829,MR.,RANDALL,CARLSON,3/11/1977,S,M,randall20@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
13830,MS.,ANDREA,COX,8/3/1977,S,F,andrea11@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
13831,MR.,EDDIE,ALVAREZ,11/20/1975,S,M,eddie5@adventure-works.com,"$20,000 ",0,High School,Manual,Y
13832,MS.,PRISCILLA,RAJI,4/27/1976,S,F,priscilla20@adventure-works.com,"$20,000 ",0,High School,Manual,N
13833,MR.,NOAH,LEWIS,4/7/1976,S,M,noah68@adventure-works.com,"$20,000 ",0,High School,Manual,N
13834,MS.,NAOMI,SUAREZ,6/27/1976,S,F,naomi19@adventure-works.com,"$20,000 ",0,High School,Manual,N
13835,MS.,HAILEY,BROOKS,3/4/1976,S,F,hailey19@adventure-works.com,"$20,000 ",0,High School,Manual,N
13836,MR.,DOMINIC,SARA,4/7/1976,S,M,dominic10@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
13837,MS.,ALYSSA,LEE,8/13/1976,S,F,alyssa22@adventure-works.com,"$30,000 ",0,Partial College,Clerical,Y
13838,MS.,JILL,RUBIO,6/27/1976,S,F,jill29@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
13839,MR.,MANUEL,MADAN,3/8/1974,S,M,manuel6@adventure-works.com,"$10,000 ",0,Partial High School,Manual,N
13840,MR.,TOMMY,PAL,4/3/1974,M,M,tommy9@adventure-works.com,"$10,000 ",0,Partial High School,Manual,Y
13841,MR.,CLAYTON,KUMAR,1/4/1974,S,M,clayton26@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
13842,MR.,KENNETH,XIE,7/16/1974,S,M,kenneth3@adventure-works.com,"$20,000 ",0,Partial High School,Manual,N
13843,MR.,WARREN,XIE,6/22/1975,S,M,warren38@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
13844,MR.,PHILLIP,MEHTA,8/10/1975,S,M,phillip15@adventure-works.com,"$30,000 ",0,Partial College,Clerical,N
13845,MR.,SHAWN,NARA,10/26/1975,M,M,shawn18@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
13846,MRS.,LISA,ZHENG,6/11/1975,M,F,lisa22@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
13847,MR.,KURT,TANG,7/25/1975,M,M,kurt3@adventure-works.com,"$40,000 ",1,Bachelors,Skilled Manual,Y
13849,MR.,PRESTON,RODRIGUEZ,3/3/1972,S,M,preston17@adventure-works.com,"$40,000 ",4,Partial College,Clerical,Y
13850,MR.,ANTHONY,THOMPSON,8/16/1972,S,M,anthony1@adventure-works.com,"$40,000 ",0,Graduate Degree,Skilled Manual,N
13851,MR.,SETH,MOORE,7/8/1972,S,M,seth8@adventure-works.com,"$40,000 ",0,Graduate Degree,Skilled Manual,N
13852,MR.,IAN,ROBINSON,2/1/1973,S,M,ian16@adventure-works.com,"$50,000 ",0,Graduate Degree,Skilled Manual,Y
13853,MR.,CONNOR,ZHANG,10/18/1973,S,M,connor18@adventure-works.com,"$50,000 ",0,Graduate Degree,Skilled Manual,N
13854,MR.,KYLE,PARKER,11/9/1973,M,M,kyle29@adventure-works.com,"$50,000 ",1,Graduate Degree,Skilled Manual,Y
13855,MRS.,SARAH,WASHINGTON,8/6/1973,S,F,sarah38@adventure-works.com,"$50,000 ",1,Graduate Degree,Skilled Manual,Y
13856,MR.,IAN,SCOTT,3/24/1971,S,M,ian28@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
13857,MRS.,VICTORIA,THOMPSON,6/5/1971,M,F,victoria16@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
13858,MRS.,MELANIE,RICHARDSON,3/18/1971,M,F,melanie35@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
13859,MRS.,KRISTIN,DENG,3/3/1971,M,F,kristin3@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
13860,MRS.,OLIVIA,WATSON,11/9/1972,M,F,olivia44@adventure-works.com,"$40,000 ",1,Graduate Degree,Skilled Manual,Y
13861,MRS.,HAILEY,ROGERS,9/11/1972,M,F,hailey2@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
13862,MR.,ANDREW,WALKER,12/4/1972,M,M,andrew30@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
13863,MR.,KEVIN,LONG,1/19/1972,M,M,kevin12@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
13864,MRS.,ROBIN,TORRES,10/22/1972,M,F,robin8@adventure-works.com,"$60,000 ",1,Graduate Degree,Skilled Manual,Y
13865,MRS.,MARIAH,FOSTER,6/23/1972,M,F,mariah21@adventure-works.com,"$70,000 ",2,Graduate Degree,Professional,Y
13866,MRS.,MYA,BUTLER,8/16/1972,M,F,mya14@adventure-works.com,"$70,000 ",2,Graduate Degree,Professional,Y
13867,MR.,LUKE,GRIFFIN,9/26/1970,M,M,luke10@adventure-works.com,"$50,000 ",1,Bachelors,Skilled Manual,Y
13868,MRS.,SHELBY,MORRIS,7/13/1970,S,F,shelby18@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
13869,MRS.,ANNA,MORGAN,2/9/1969,M,F,anna8@adventure-works.com,"$50,000 ",1,Bachelors,Skilled Manual,Y
13870,MR.,JONATHAN,CLARK,7/21/1969,M,M,jonathan73@adventure-works.com,"$50,000 ",2,Bachelors,Skilled Manual,Y
13871,MRS.,SARAH,GONZALES,10/2/1969,S,F,sarah41@adventure-works.com,"$50,000 ",2,Bachelors,Skilled Manual,Y
13872,MRS.,ALYSSA,HENDERSON,6/25/1969,M,F,alyssa51@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
13873,MR.,RUSSELL,JAI,8/11/1971,M,M,russell14@adventure-works.com,"$70,000 ",3,Graduate Degree,Professional,Y
13874,MRS.,ALYSSA,BRYANT,11/26/1969,M,F,alyssa63@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
13875,MRS.,SAMANTHA,WILLIAMS,11/20/1969,M,F,samantha3@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
13876,MR.,SEBASTIAN,MURPHY,8/11/1969,M,M,sebastian15@adventure-works.com,"$60,000 ",1,Graduate Degree,Professional,Y
13877,MR.,ADAM,LAL,8/19/1968,M,M,adam25@adventure-works.com,"$60,000 ",2,Bachelors,Skilled Manual,Y
13878,MR.,SEBASTIAN,GRAY,7/4/1968,M,M,sebastian7@adventure-works.com,"$60,000 ",2,Bachelors,Skilled Manual,Y
13879,MR.,DERRICK,HERNANDEZ,9/8/1968,S,M,derrick4@adventure-works.com,"$60,000 ",2,Bachelors,Skilled Manual,N
13880,MR.,MARSHALL,KUMAR,3/15/1968,S,M,marshall29@adventure-works.com,"$60,000 ",2,Bachelors,Skilled Manual,Y
13881,MRS.,JASMINE,WOOD,5/7/1968,S,F,jasmine42@adventure-works.com,"$60,000 ",2,Bachelors,Skilled Manual,Y
13883,MR.,BRANDON,LAL,4/17/1967,S,M,brandon26@adventure-works.com,"$40,000 ",0,Bachelors,Professional,Y
13884,MS.,JADA,ROGERS,6/1/1967,S,F,jada11@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
13885,MR.,BRIAN,HOWARD,5/8/1970,S,M,brian23@adventure-works.com,"$70,000 ",3,Graduate Degree,Professional,Y
13887,MR.,NATHAN,SCOTT,10/12/1970,M,M,nathan43@adventure-works.com,"$80,000 ",2,Graduate Degree,Professional,Y
13888,MR.,IAN,BROWN,11/6/1967,S,M,ian5@adventure-works.com,"$70,000 ",2,Bachelors,Skilled Manual,Y
13889,MR.,ROBERT,MARTIN,8/10/1966,S,M,robert73@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
13890,MS.,JENNIFER,CARTER,9/16/1966,S,F,jennifer12@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
13891,MR.,AARON,SIMMONS,12/7/1966,M,M,aaron14@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
13892,MR.,SPENCER,DIAZ,11/25/1966,S,M,spencer24@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,Y
13893,MR.,DALTON,CARTER,8/14/1966,M,M,dalton35@adventure-works.com,"$70,000 ",4,Graduate Degree,Professional,Y
13894,MRS.,ROBYN,RUIZ,2/25/1969,M,F,robyn1@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
13895,MRS.,ISABELLA,BROOKS,12/25/1969,S,F,isabella8@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
13896,MRS.,HAILEY,MITCHELL,10/10/1969,S,F,hailey52@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
13897,MR.,CAROL,WASHINGTON,11/24/1969,M,M,carol19@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
13898,MR.,RICHARD,BAKER,10/11/1969,S,M,richard27@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
13899,MR.,CAMERON,JONES,8/17/1969,M,M,cameron44@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
13900,MR.,ISAAC,CAMPBELL,4/13/1969,M,M,isaac29@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,N
13901,MR.,OSCAR,FOSTER,10/21/1969,M,M,oscar2@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,N
13902,MR.,JEREMIAH,SIMMONS,3/18/1969,M,M,jeremiah33@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
13903,MR.,ELIJAH,HERNANDEZ,11/27/1969,S,M,elijah45@adventure-works.com,"$80,000 ",2,Graduate Degree,Professional,Y
13904,MRS.,NATALIE,THOMPSON,3/9/1969,M,F,natalie83@adventure-works.com,"$80,000 ",2,Graduate Degree,Professional,Y
13905,MR.,CHRISTIAN,HENDERSON,3/7/1969,M,M,christian19@adventure-works.com,"$80,000 ",3,Graduate Degree,Professional,Y
13906,MS.,COURTNEY,EVANS,6/25/1965,S,F,courtney0@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
13907,MRS.,MISTY,XIE,2/22/1965,S,F,misty4@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
13908,MRS.,ALYSSA,DIAZ,7/20/1965,S,F,alyssa66@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,N
13909,MRS.,RILEY,PRICE,1/21/1965,S,F,riley0@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
13910,MRS.,ISABELLE,BUTLER,3/9/1965,S,F,isabelle13@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
13911,MRS.,ANDREA,KELLY,5/26/1965,S,F,andrea3@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
13912,MRS.,CAROLINE,SIMMONS,3/20/1965,S,F,caroline16@adventure-works.com,"$80,000 ",3,Bachelors,Skilled Manual,Y
13913,MRS.,ANGELA,ROGERS,9/18/1965,S,F,angela45@adventure-works.com,"$80,000 ",4,Bachelors,Skilled Manual,Y
13914,MS.,ABIGAIL,BELL,10/23/1964,M,F,abigail9@adventure-works.com,"$40,000 ",0,Bachelors,Professional,N
13915,MRS.,ALLISON,KING,10/21/1964,S,F,allison42@adventure-works.com,"$50,000 ",4,Bachelors,Skilled Manual,Y
13916,MR.,EDUARDO,WARD,11/28/1964,S,M,eduardo71@adventure-works.com,"$50,000 ",4,Bachelors,Skilled Manual,N
13917,MR.,SAMUEL,ALLEN,2/17/1964,S,M,samuel52@adventure-works.com,"$50,000 ",4,Bachelors,Skilled Manual,N
13918,MR.,ARMANDO,BLANCO,7/5/1964,S,M,armando16@adventure-works.com,"$50,000 ",4,Bachelors,Skilled Manual,Y
13919,MRS.,GRACE,SMITH,4/23/1924,M,F,grace24@adventure-works.com,"$70,000 ",1,Bachelors,Skilled Manual,Y
13920,MRS.,AMANDA,ROGERS,3/21/1964,S,F,amanda2@adventure-works.com,"$50,000 ",4,Bachelors,Skilled Manual,Y
13921,MR.,JOSEPH,JONES,5/11/1963,M,M,joseph9@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
13922,MR.,JACKSON,FOSTER,5/7/1963,M,M,jackson18@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
13923,MR.,STEVEN,HOWARD,3/25/1968,S,M,steven21@adventure-works.com,"$60,000 ",0,Bachelors,Professional,N
13924,MS.,HANNAH,HALL,3/13/1968,S,F,hannah22@adventure-works.com,"$60,000 ",0,Bachelors,Professional,Y
13925,MR.,WYATT,BARNES,10/12/1963,S,M,wyatt54@adventure-works.com,"$60,000 ",0,Bachelors,Professional,Y
13926,MR.,DALTON,HILL,7/24/1963,S,M,dalton28@adventure-works.com,"$60,000 ",0,Bachelors,Professional,N
13927,MR.,GABRIEL,GONZALES,12/8/1963,S,M,gabriel14@adventure-works.com,"$60,000 ",0,Bachelors,Professional,N
13928,MR.,NATHANIEL,MORRIS,7/22/1963,M,M,nathaniel20@adventure-works.com,"$60,000 ",3,Graduate Degree,Professional,Y
13929,MR.,ROBERT,HAYES,3/6/1962,S,M,robert34@adventure-works.com,"$40,000 ",3,High School,Skilled Manual,Y
13930,MRS.,SAMANTHA,COLEMAN,2/18/1962,M,F,samantha31@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
13931,MR.,LUKE,HERNANDEZ,7/5/1962,M,M,luke47@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,Y
13932,MR.,TIMOTHY,SANCHEZ,12/13/1961,M,M,timothy19@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
13933,MRS.,ISABELLA,RICHARDSON,6/12/1961,M,F,isabella91@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
13934,MR.,LUIS,YOUNG,4/19/1960,M,M,luis49@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
13935,MRS.,KIMBERLY,SANCHEZ,12/24/1960,M,F,kimberly25@adventure-works.com,"$40,000 ",4,High School,Skilled Manual,Y
13936,MR.,NATHAN,WILSON,7/12/1967,M,M,nathan65@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,N
13937,MS.,VICTORIA,WARE,9/24/1967,S,F,victoria39@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
13938,MR.,ALEJANDRO,CAI,8/7/1967,M,M,alejandro24@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,N
13939,MR.,EDUARDO,RAMIREZ,3/20/1967,S,M,eduardo75@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,N
13940,MS.,EMMA,SIMMONS,8/17/1967,S,F,emma61@adventure-works.com,"$60,000 ",0,Graduate Degree,Professional,N
13941,MRS.,BRITTANY,HAYES,11/28/1960,M,F,brittany21@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
13942,MR.,SETH,LONG,4/8/1960,M,M,seth57@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
13943,MRS.,KELLY,BRYANT,10/3/1960,M,F,kelly22@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
13944,MR.,ANDREW,MOORE,8/1/1960,M,M,andrew17@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
13945,MRS.,YOLANDA,LUO,8/14/1960,M,F,yolanda5@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
13946,MR.,JASON,POWELL,7/26/1959,M,M,jason6@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
13947,MRS.,MEGAN,HUGHES,11/15/1959,M,F,megan60@adventure-works.com,"$70,000 ",1,Graduate Degree,Professional,Y
13948,MRS.,SUSAN,MA,3/1/1959,S,F,susan26@adventure-works.com,"$80,000 ",2,Graduate Degree,Professional,Y
13949,MR.,DWAYNE,RAMOS,9/13/1959,M,M,dwayne16@adventure-works.com,"$80,000 ",2,Graduate Degree,Professional,Y
13950,MRS.,MEREDITH,HERNANDEZ,3/19/1958,M,F,meredith26@adventure-works.com,"$70,000 ",5,Graduate Degree,Professional,Y
13951,MR.,DYLAN,HUGHES,10/6/1929,S,M,dylan10@adventure-works.com,"$60,000 ",1,Graduate Degree,Management,Y
13952,MR.,FRANKLIN,YE,7/9/1969,M,M,franklin9@adventure-works.com,"$90,000 ",1,Graduate Degree,Management,Y
13953,MRS.,THERESA,MUNOZ,3/21/1969,M,F,theresa4@adventure-works.com,"$100,000 ",1,Graduate Degree,Management,Y
13954,MR.,EDDIE,RAMOS,3/23/1968,M,M,eddie17@adventure-works.com,"$60,000 ",2,Bachelors,Professional,Y
13955,MR.,ANDRES,RAJI,2/8/1970,M,M,andres17@adventure-works.com,"$90,000 ",2,Bachelors,Professional,Y
13956,MRS.,DAWN,MA,10/12/1968,S,F,dawn18@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
13957,MRS.,MEREDITH,MUNOZ,11/28/1967,S,F,meredith30@adventure-works.com,"$60,000 ",2,Bachelors,Professional,Y
13958,MRS.,DIANE,MARTIN,10/15/1967,M,F,diane6@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
13959,MRS.,EBONY,CARLSON,5/23/1969,M,F,ebony39@adventure-works.com,"$120,000 ",1,Graduate Degree,Management,Y
13960,MRS.,LACEY,KUMAR,7/5/1967,S,F,lacey42@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
13961,MRS.,SHAWNA,RAJI,5/8/1966,M,F,shawna20@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
13962,MRS.,DAWN,LI,5/9/1966,M,F,dawn4@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
13963,MRS.,VERONICA,PATEL,11/28/1966,M,F,veronica3@adventure-works.com,"$80,000 ",5,Graduate Degree,Management,Y
13964,MS.,JASMINE,LEWIS,2/18/1966,S,F,jasmine18@adventure-works.com,"$90,000 ",0,Bachelors,Professional,N
13965,MR.,BARRY,SARA,2/26/1966,M,M,barry11@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
13966,MR.,DARREN,DOMINGUEZ,4/4/1966,M,M,darren35@adventure-works.com,"$90,000 ",0,Bachelors,Professional,Y
13967,MR.,GLENN,ZHANG,1/23/1965,S,M,glenn1@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
13968,MRS.,LYDIA,SAI,4/25/1965,S,F,lydia5@adventure-works.com,"$60,000 ",3,Bachelors,Professional,N
13969,MR.,ROY,MARTINEZ,2/11/1968,S,M,roy18@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13970,MR.,PEDRO,RANA,4/17/1968,S,M,pedro11@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13971,MS.,BIANCA,ZHAO,6/7/1968,S,F,bianca8@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
13972,MR.,EUGENE,LIANG,4/2/1965,S,M,eugene21@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
13973,MRS.,BETHANY,SHAN,6/2/1964,S,F,bethany13@adventure-works.com,"$60,000 ",3,Bachelors,Professional,Y
13974,MRS.,TINA,CHANDRA,9/25/1964,M,F,tina4@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
13975,MR.,JOHNNY,RAJE,3/27/1964,S,M,johnny15@adventure-works.com,"$60,000 ",4,Bachelors,Professional,Y
13976,MR.,EMMANUEL,SMITH,5/16/1968,M,M,emmanuel8@adventure-works.com,"$100,000 ",2,Bachelors,Management,Y
13977,MRS.,ALEXANDRA,BROWN,1/19/1968,M,F,alexandra67@adventure-works.com,"$100,000 ",2,Bachelors,Management,Y
13978,MRS.,ZOE,PETERSON,5/11/1968,M,F,zoe4@adventure-works.com,"$100,000 ",3,Bachelors,Management,Y
13979,MS.,CHLOE,JENKINS,4/3/1979,S,F,chloe73@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,N
13980,MS.,MARGARET,LIU,9/18/1979,S,F,margaret11@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,Y
13981,MRS.,JOY,CARLSON,6/12/1944,M,F,joy17@adventure-works.com,"$10,000 ",5,High School,Skilled Manual,N
13982,MR.,CLARENCE,CHANDER,3/21/1944,M,M,clarence30@adventure-works.com,"$20,000 ",3,High School,Skilled Manual,Y
13983,MR.,LOGAN,COLLINS,6/5/1944,M,M,logan29@adventure-works.com,"$20,000 ",4,High School,Skilled Manual,Y
13984,MR.,ADRIAN,RICHARDSON,3/8/1979,S,M,adrian11@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
13985,MS.,ALEXIS,WOOD,4/24/1979,M,F,alexis24@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
13986,MS.,CHLOE,ANDERSON,10/25/1979,M,F,chloe43@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
13987,MR.,EDUARDO,COLLINS,11/5/1978,S,M,eduardo43@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,N
13988,MR.,MIGUEL,WHITE,11/10/1978,S,M,miguel12@adventure-works.com,"$40,000 ",0,Partial High School,Clerical,Y
13989,MS.,CHLOE,BRADLEY,1/17/1978,S,F,chloe69@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,Y
13990,MS.,STEPHANIE,WOOD,3/26/1978,S,F,stephanie29@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
13991,MR.,JACK,HAYES,3/8/1978,M,M,jack23@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,Y
13992,MR.,GREGORY,XIE,6/6/1978,S,M,gregory7@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
13993,MR.,ZACHARY,PATTERSON,8/24/1978,M,M,zachary9@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
13994,MR.,ISAAC,COOK,7/17/1946,M,M,isaac21@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
13995,MRS.,MICHELE,BLACK,6/10/1947,M,F,michele21@adventure-works.com,"$20,000 ",4,High School,Skilled Manual,N
13996,MRS.,MARIE,PEREZ,9/8/1947,M,F,marie23@adventure-works.com,"$20,000 ",4,High School,Skilled Manual,Y
13997,MRS.,RAQUEL,HERNANDEZ,5/24/1947,M,F,raquel2@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
13998,MR.,ETHAN,MARTIN,10/23/1948,M,M,ethan48@adventure-works.com,"$10,000 ",2,Partial High School,Clerical,Y
13999,MR.,ELIJAH,GONZALES,8/17/1978,M,M,elijah19@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
14000,MR.,TERRY,SHARMA,4/26/1977,S,M,terry13@adventure-works.com,"$40,000 ",0,Partial High School,Clerical,N
14001,MR.,HUNTER,HILL,7/26/1977,S,M,hunter39@adventure-works.com,"$40,000 ",0,Partial High School,Clerical,N
14002,MS.,JACQUELINE,REED,10/27/1977,S,F,jacqueline45@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,Y
14003,MR.,ANGEL,RAMIREZ,10/5/1977,S,M,angel6@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,N
14004,MS.,CAITLIN,KELLY,4/13/1977,M,F,caitlin2@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
14005,MR.,NOAH,HUGHES,5/13/1977,M,M,noah8@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,N
14006,MS.,BRIANNA,WALKER,9/27/1977,M,F,brianna22@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
14007,MRS.,REBEKAH,GARCIA,8/26/1949,M,F,rebekah14@adventure-works.com,"$10,000 ",2,Partial High School,Clerical,Y
14008,MRS.,KAREN,LIU,7/14/1949,M,F,karen13@adventure-works.com,"$10,000 ",2,Partial High School,Clerical,Y
14009,MRS.,BRANDY,PRASAD,9/5/1949,M,F,brandy5@adventure-works.com,"$20,000 ",2,Partial High School,Clerical,Y
14010,MR.,THOMAS,MOORE,8/5/1950,M,M,thomas69@adventure-works.com,"$30,000 ",3,Partial College,Clerical,N
